Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
85125,Hato Corozal,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,5109130.0,78.05,2012,6545970.531710442
85139,Mani,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,60508.0,78.05,2012,77524.66367713005
85162,Monterrey,Casanare,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,222947.0,78.05,2012,285646.3805253043
85162,Monterrey,Casanare,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,251204.0,78.05,2012,321850.09609224857
85162,Monterrey,Casanare,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,408252.92,78.05,2012,523065.8808456118
85162,Monterrey,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,1236120.0,78.05,2012,1583754.00384369
85162,Monterrey,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,4848466.0,78.05,2012,6212000.0
85162,Monterrey,Casanare,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,661736.0,78.05,2012,847836.00256246
85225,Nunchia,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,692228.16,78.05,2012,886903.472133248
85225,Nunchia,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,429782.0,78.05,2012,550649.5836002562
85250,Paz de Ariporo,Casanare,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,24475.0,78.05,2012,31358.103779628444
85250,Paz de Ariporo,Casanare,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,22203.0,78.05,2012,28447.149263292762
85250,Paz de Ariporo,Casanare,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,434098.0,78.05,2012,556179.3721973094
85250,Paz de Ariporo,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,4975716.06,78.05,2012,6375036.591928251
85250,Paz de Ariporo,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,5032720.0,78.05,2012,6448071.748878924
85263,Pore,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,198493.71,78.05,2012,254316.09224855862
85263,Pore,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,582502.0,78.05,2012,746319.0262652147
85279,Recetor,Casanare,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1966923.45,78.05,2012,2520081.2940422804
85300,Sabanalarga - Casanare,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,160479.0,78.05,2012,205610.5060858424
85300,Sabanalarga - Casanare,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,201717.0,78.05,2012,258445.868033312
85410,Tauramena,Casanare,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,1800166.0,78.05,2012,2306426.6495836005
85410,Tauramena,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,131442.0,78.05,2012,168407.43113388855
85410,Tauramena,Casanare,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,30219.0,78.05,2012,38717.48878923767
85440,Villanueva - Casanare,Casanare,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,589713.0,78.05,2012,755557.9756566304
85440,Villanueva - Casanare,Casanare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,7287494.8,78.05,2012,9336956.822549649
85440,Villanueva - Casanare,Casanare,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,5101800.0,78.05,2012,6536579.115951314
86001,Mocoa,Putumayo,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,6038123.529999999,78.05,2012,7736224.894298526
86001,Mocoa,Putumayo,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,561.23,78.05,2012,719.0647021140295
86219,Colon - Putumayo,Putumayo,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,30230.0,78.05,2012,38731.58231902627
86219,Colon - Putumayo,Putumayo,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,97537.0,78.05,2012,124967.32863549008
86320,Orito,Putumayo,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,85963.75,78.05,2012,110139.33376041
86320,Orito,Putumayo,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,163439.0,78.05,2012,209402.9468289558
86320,Orito,Putumayo,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,2427965.3,78.05,2012,3110781.934657271
86569,Puerto Caicedo,Putumayo,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,1346223.12,78.05,2012,1724821.4221652788
86571,Puerto Guzman,Putumayo,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,349990.21,78.05,2012,448417.9500320308
86573,Leguizamo,Putumayo,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,13340938.77,78.05,2012,17092810.72389494
86749,Sibundoy,Putumayo,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,110548565.9,78.05,2012,141638136.96348497
86755,San Francisco - Putumayo,Putumayo,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,19336.38,78.05,2012,24774.349775784754
86755,San Francisco - Putumayo,Putumayo,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,77503.0,78.05,2012,99299.1672005125
86757,San Miguel - Putumayo,Putumayo,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,3803217.0,78.05,2012,4872795.6438180655
86865,Valle del Guamuez,Putumayo,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,8907928.0,78.05,2012,11413104.420243435
86865,Valle del Guamuez,Putumayo,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,8131671.2,78.05,2012,10418540.935297886
86885,Villagarzon,Putumayo,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,560319.79,78.05,2012,717898.5137732223
86885,Villagarzon,Putumayo,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,452.66,78.05,2012,579.9615631005767
94001,Inirida,Guainia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,476227719.74,78.05,2012,610157232.2101218
94001,Inirida,Guainia,Otro Mineral Metalico (Kg),ARENAS NEGRAS,Otro Min met (Kg),2012,2012,10992352.56,78.05,2012,14083731.659192827
95001,San Jose del Guaviare,Guaviare,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,9000.0,78.05,2012,11531.069827033953
95001,San Jose del Guaviare,Guaviare,Otro Mineral Metalico (Kg),ARENAS NEGRAS,Otro Min met (Kg),2012,2012,259100.0,78.05,2012,331966.6880204997
95001,San Jose del Guaviare,Guaviare,Otro Mineral Metalico (Kg),VOLFRAMIO,Otro Min met (Kg),2012,2012,959700.0,78.05,2012,1229596.4125560538
97001,Mitu,Vaupes,Otro Mineral Metalico (Kg),ARENAS NEGRAS,Otro Min met (Kg),2012,2012,20000.0,78.05,2012,25624.599615631007
97666,Taraira,Vaupes,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,344402.87,78.05,2012,441259.28251121077
99001,Puerto Carreño,Vichada,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,770796.0,78.05,2012,987566.9442664959
99001,Puerto Carreño,Vichada,Otro Mineral Metalico (Kg),ARENAS NEGRAS,Otro Min met (Kg),2012,2012,932180.0,78.05,2012,1194336.9634849457
99001,Puerto Carreño,Vichada,Otro Mineral Metalico (Kg),VOLFRAMIO,Otro Min met (Kg),2012,2012,10000.0,78.05,2012,12812.299807815503
99773,Cumaribo,Vichada,Otro Mineral Metalico (Kg),ARENAS NEGRAS,Otro Min met (Kg),2012,2012,8178800.0,78.05,2012,10478923.766816145
5001,Medellin,Antioquia,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,7375387.159999999,79.56,2013,9270220.160884866
5001,Medellin,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,5771.0,79.56,2013,7253.645047762695
5001,Medellin,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,10878339.22,79.56,2013,13673126.219205633
5001,Medellin,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,5443554.0,79.56,2013,6842073.906485671
5001,Medellin,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,4553417.3,79.56,2013,5723249.4972347915
5001,Medellin,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,13286424.0,79.56,2013,16699879.336349925
5002,Abejorral,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,4681639.52,79.56,2013,5884413.675213675
5002,Abejorral,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,15975.46,79.56,2013,20079.763700351934
5002,Abejorral,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,6446231.81,79.56,2013,8102352.7023629965
5002,Abejorral,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,46704750.0,79.56,2013,58703808.44645551
5002,Abejorral,Antioquia,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2013,2013-2014,219099.0,79.56,2013,275388.3861236803
5004,Abriaqui,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,22458137.89,79.56,2013,28227925.9552539
5004,Abriaqui,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,77181.59,79.56,2013,97010.54550025138
5021,Alejandria,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,11945788.309999999,79.56,2013,15014816.88034188
5030,Amaga,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2013,2013-2014,880015396.98,79.56,2013,1106102811.6892912
5030,Amaga,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,929859.04,79.56,2013,1168751.9356460534
5030,Amaga,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,9860465.620000001,79.56,2013,12393747.63700352
5031,Amalfi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,812824797.48,79.56,2013,1021650072.2473606
5031,Amalfi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2365674.62,79.56,2013,2973447.234791353
5031,Amalfi,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,2954933.27,79.56,2013,3714094.105077929
5031,Amalfi,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,3140470.34,79.56,2013,3947298.0643539466
5031,Amalfi,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,8924098.0,79.56,2013,11216814.982403219
5031,Amalfi,Antioquia,Otro Mineral No Metalico (Ton),DOLOMITA,Calizas (Ton),2013,2013-2014,14394807.129999999,79.56,2013,18093020.52538964
5034,Andes,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,439966.0,79.56,2013,552998.9944695827
5034,Andes,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,424416.0,79.56,2013,533453.9969834088
5034,Andes,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,125522917.51,79.56,2013,157771389.52991453
5034,Andes,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1105212.72,79.56,2013,1389156.2594268476
5036,Angelopolis,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2013,2013-2014,71670758.23,79.56,2013,90083909.28858724
5036,Angelopolis,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,5434652.0,79.56,2013,6830884.86676722
5038,Angostura,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,827148349.9,79.56,2013,1039653531.7998995
5038,Angostura,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2666329.07,79.56,2013,3351343.728004022
5040,Anori,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,765709942.86,79.56,2013,962430797.9638009
5040,Anori,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1435521.13,79.56,2013,1804325.2011060833
5042,Santafe de Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,89519377.53,79.56,2013,112518071.30467573
5042,Santafe de Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1464977.78,79.56,2013,1841349.648064354
5042,Santafe de Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,148760.86,79.56,2013,186979.46204122674
5044,Anza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,6484443.329999999,79.56,2013,8150381.259426847
5044,Anza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,357156.46,79.56,2013,448914.6053293113
5044,Anza,Antioquia,Otro Mineral No Metalico (Ton),YESO,Yeso (Ton),2013,2013-2014,28282327.0,79.56,2013,35548425.08798391
5045,Apartado,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,1324484.0,79.56,2013,1664761.1865258925
5045,Apartado,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,184924.0,79.56,2013,232433.3836098542
5045,Apartado,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,2579712.0,79.56,2013,3242473.6048265463
5055,Argelia - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,17765018.83,79.56,2013,22329083.496732026
5055,Argelia - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,348294.1,79.56,2013,437775.3896430367
5079,Barbosa - Antioquia,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,44833.0,79.56,2013,56351.18149824032
5079,Barbosa - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,41887097.31,79.56,2013,52648438.04675717
5079,Barbosa - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,16471.82,79.56,2013,20703.645047762697
5086,Belmira,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3749652.56,79.56,2013,4712987.129210659
5086,Belmira,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,34669.54,79.56,2013,43576.59627953746
5088,Bello,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,985459.0,79.56,2013,1238636.2493715435
5088,Bello,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,4297730.0,79.56,2013,5401872.800402212
5088,Bello,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,34971216.0,79.56,2013,43955776.77224736
5088,Bello,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,8200091.99,79.56,2013,10306802.400703872
5088,Bello,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,18378.75,79.56,2013,23100.490196078434
5088,Bello,Antioquia,Otro Mineral Metalico (Kg),CROMO - CROMITA,Otro Min met (Kg),2013,2013-2014,1036623.53,79.56,2013,1302945.6133735545
5088,Bello,Antioquia,Rocas Ornamentales (M3),SERPENTINA EN RAJON,Rocas Ornamentales (M3),2013,2013-2014,7778.25,79.56,2013,9776.58371040724
5107,Briceño - Antioquia,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,13270049.0,79.56,2013,16679297.385620916
5107,Briceño - Antioquia,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,50942906.0,79.56,2013,64030801.9105078
5107,Briceño - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,7930248.09,79.56,2013,9967632.088989442
5107,Briceño - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,20765.989999999998,79.56,2013,26101.043237807942
5113,Buritica,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,2018918943.76,79.56,2013,2537605510.005028
5113,Buritica,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,16558642.17,79.56,2013,20812772.963800907
5120,Caceres,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,2545952450.03,79.56,2013,3200040786.865259
5120,Caceres,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,4842976.78,79.56,2013,6087200.578179991
5134,Campamento,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1381972.31,79.56,2013,1737018.9919557567
5134,Campamento,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,5346.07,79.56,2013,6719.544997486174
5138,Cañasgordas,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1435471215.0,79.56,2013,1804262462.2926095
5138,Cañasgordas,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,4214846.25,79.56,2013,5297695.135746607
5142,Caracoli,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,50684170.02,79.56,2013,63705593.28808447
5142,Caracoli,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,166827.25999999998,79.56,2013,209687.3554550025
5145,Caramanta,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1212.91,79.56,2013,1524.522373051785
5145,Caramanta,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,383.96,79.56,2013,482.60432378079435
5147,Carepa,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,528179.14,79.56,2013,663875.2388134742
5147,Carepa,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2536.41,79.56,2013,3188.046757164404
5154,Caucasia,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,94509.0,79.56,2013,118789.592760181
5154,Caucasia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,15608021676.24,79.56,2013,19617925686.576168
5154,Caucasia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,33124211.79,79.56,2013,41634253.12971342
5154,Caucasia,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,13327060.14,79.56,2013,16750955.429864254
5190,Cisneros,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,43041290.54,79.56,2013,54099158.547008544
5190,Cisneros,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,151419.86,79.56,2013,190321.5937657114
5206,Concepcion - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,14897756.0,79.56,2013,18725183.509301156
5206,Concepcion - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,53533.75,79.56,2013,67287.267471091
5212,Copacabana,Antioquia,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,296912.52,79.56,2013,373193.2126696833
5234,Dabeiba,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,8642856.02,79.56,2013,10863318.275515335
5234,Dabeiba,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,15641.91,79.56,2013,19660.52036199095
5250,El Bagre,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,11334096858.81,79.56,2013,14245973930.128204
5250,El Bagre,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,13582140.67,79.56,2013,17071569.469582707
5250,El Bagre,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,5636817.54,79.56,2013,7084989.366515838
5282,Fredonia,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2013,2013-2014,141177188.93,79.56,2013,177447447.1216692
5282,Fredonia,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,2676339.0,79.56,2013,3363925.339366516
5282,Fredonia,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,3721850.0,79.56,2013,4678041.729512318
5284,Frontino,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,18184786.99,79.56,2013,22856695.563097034
5284,Frontino,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,34567.91,79.56,2013,43448.85620915033
5308,Girardota,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,7871590.69,79.56,2013,9893904.839115134
5308,Girardota,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,136988863.73,79.56,2013,172183086.63901457
5308,Girardota,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,88693512.0,79.56,2013,111480030.16591252
5308,Girardota,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,4461012.33,79.56,2013,5607104.487179487
5308,Girardota,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1133957.8,79.56,2013,1425286.324786325
5308,Girardota,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2326.37,79.56,2013,2924.0447461035697
5310,Gomez Plata,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,46904296.33,79.56,2013,58954620.82704877
5310,Gomez Plata,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,186131.4,79.56,2013,233950.98039215687
5315,Guadalupe - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,91857480.25,79.56,2013,115456863.05932629
5315,Guadalupe - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,372670.11,79.56,2013,468413.9140271493
5347,Heliconia,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,247425.3,79.56,2013,310992.0814479638
5347,Heliconia,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,124806.0,79.56,2013,156870.28657616893
5360,Itagui,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,11113513.91,79.56,2013,13968720.349421822
5361,Ituango,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,9220811.66,79.56,2013,11589758.245349422
5361,Ituango,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,50366.270000000004,79.56,2013,63306.02061337356
5390,La Pintada,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,393479.58,79.56,2013,494569.6078431373
5390,La Pintada,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3970116.04,79.56,2013,4990090.548014077
5400,La Union - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2013,2013-2014,3606.0,79.56,2013,4532.428355957768
5400,La Union - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2013,2013-2014,1248621.61,79.56,2013,1569408.760683761
5400,La Union - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,5082422.0,79.56,2013,6388162.393162393
5411,Liborina,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1370548.01,79.56,2013,1722659.6405228758
5425,Maceo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3446409.75,79.56,2013,4331837.292609352
5425,Maceo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1897.6,79.56,2013,2385.118149824032
5425,Maceo,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,436930.0,79.56,2013,549183.0065359478
5467,Montebello,Antioquia,Otro Mineral No Metalico (Ton),FELDESPATOS,Otros Min no Met (Ton),2013,2013-2014,382284.0,79.56,2013,480497.73755656113
5480,Mutata,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,158612948.56,79.56,2013,199362680.4424334
5480,Mutata,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,149679.18,79.56,2013,188133.71040723982
5480,Mutata,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,22414511.23,79.56,2013,28173091.038210157
5483,Nariño - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,10492695.680000002,79.56,2013,13188405.832076423
5483,Nariño - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,55498.35,79.56,2013,69756.5987933635
5495,Nechi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1496749512.13,79.56,2013,1881283951.897939
5495,Nechi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2156408.67,79.56,2013,2710418.137254902
5579,Puerto Berrio,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,173348627.41,79.56,2013,217884147.07139266
5579,Puerto Berrio,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1631526.5,79.56,2013,2050686.9029663147
5585,Puerto Nare,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,70922.4,79.56,2013,89143.28808446456
5585,Puerto Nare,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,5766297.4,79.56,2013,7247734.28858723
5585,Puerto Nare,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,9547.31,79.56,2013,12000.138260432377
5585,Puerto Nare,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,1357874.0,79.56,2013,1706729.5123177476
5585,Puerto Nare,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,24898370.21,79.56,2013,31295085.734037206
5591,Puerto Triunfo,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,51000.0,79.56,2013,64102.5641025641
5591,Puerto Triunfo,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,712000.0,79.56,2013,894922.0713926597
